iter	Passed	Remaining
129	3225	21587
130	3250	21564
131	3274	21529
132	3298	21503
133	3324	21487
134	3351	21473
135	3370	21414
136	3394	21384
137	3419	21357
138	3442	21324
139	3467	21298
140	3491	21268
141	3517	21255
142	3541	21227
143	3567	21208
144	3592	21182
145	3618	21163
146	3641	21129
147	3667	21110
148	3689	21073
149	3714	21048
150	3737	21014
151	3763	20994
152	3786	20961
153	3810	20932
154	3833	20899
155	3856	20864
156	3879	20831
157	3902	20795
158	3924	20755
159	3948	20731
160	3970	20689
161	3994	20662
162	4017	20630
163	4039	20592
164	4062	20561
165	4086	20528
166	4108	20494
167	4130	20457
168	4158	20447
169	4182	20421
170	4204	20385
171	4226	20344
172	4247	20303
173	4269	20265
174	4290	20228
175	4313	20193
176	4338	20173
177	4359	20132
178	4381	20095
179	4403	20060
180	4425	20024
181	4447	19988
182	4469	19951
183	4492	19921
184	4514	19889
185	4535	19849
186	4557	19815
187	4600	19868
188	4624	19845
189	4648	19815
190	4672	19790
191	4692	19748
192	4715	19716
193	4739	19689
194	4761	19657
195	4785	19631
196	4807	19597
197	4832	19573
198	4856	19547
199	4878	19513
200	4902	19487
201	4924	19454
202	4948	19426
203	4970	19394
204	4992	19362
205	5043	19437
206	5089	19496
207	5110	19461
208	5136	19438
209	5161	19417
210	5206	19470
211	5229	19437
212	5253	19412
213	5276	19380
214	5303	19362
215	5327	19336
216	5353	19318
217	5376	19287
218	5403	19269
219	5426	19237
220	5451	19216
221	5475	19189
222	5503	19174
223	5527	19148
224	5553	19130
225	5580	19112
226	5604	19083
227	5630	19064
228	5654	19038
229	5680	19015
230	5704	18991
231	5729	18965
232	5753	18939
233	5778	18916
234	5801	18885
235	5826	18861
236	5849	18833
237	5873	18806
238	5896	18774
239	5940	18812
240	5966	18790
241	5991	18767
242	6016	18742
243	6042	18721
244	6066	18695
245	6092	18674
246	6115	18644
247	6139	18615
248	6165	18595
249	6190	18571
250	6213	18541
251	6234	18505
252	6255	18470
253	6279	18441
254	6302	18413
255	6325	18383
256	6346	18347
257	6367	18312
258	6389	18280
259	6410	18246
260	6433	18215
261	6455	18182
262	6477	18152
263	6498	18117
264	6520	18085
265	6544	18059
266	6568	18033
267	6592	18005
268	6614	17974
269	6639	17950
270	6661	17920
271	6685	17892
272	6707	17860
273	6730	17832
274	6752	17802
275	6775	17774
276	6798	17744
277	6822	17717
278	6845	17689
279	6870	17667
280	6893	17638
281	6917	17613
282	6939	17581
283	6962	17552
284	6988	17533
285	7012	17507
286	7036	17480
287	7058	17450
288	7078	17415
289	7102	17387
290	7122	17353
291	7143	17321
292	7168	17296
293	7189	17264
294	7211	17234
295	7232	17201
296	7253	17169
297	7297	17191
298	7321	17165
299	7344	17136
300	7366	17107
301	7389	17078
302	7413	17053
303	7436	17025
304	7460	17000
305	7484	16974
306	7507	16946
307	7530	16919
308	7552	16889
309	7573	16857
310	7597	16831
311	7618	16798
312	7639	16767
313	7663	16742
314	7684	16709
315	7706	16681
316	7729	16653
317	7750	16621
318	7772	16591
319	7795	16564
320	7816	16533
321	7837	16502
322	7859	16473
323	7880	16441
324	7902	16412
325	7925	16384
326	7946	16353
327	7969	16327
328	7993	16302
329	8014	16272
330	8036	16241
331	8059	16215
332	8080	16185
333	8101	16155
334	8123	16125
335	8145	16097
336	8168	16071
337	8189	16040
338	8210	16010
339	8230	15976
340	8250	15944
341	8271	15914
342	8291	15881
343	8312	15852
344	8333	15821
345	8353	15789
346	8374	15760
347	8394	15727
348	8415	15698
349	8438	15671
350	8458	15640
351	8480	15612
352	8502	15583
353	8525	15557
354	8546	15528
355	8590	15540
356	8634	15551
357	8656	15524
358	8701	15536
359	8722	15507
360	8743	15477
361	8768	15453
362	8791	15427
363	8815	15403
364	8838	15376
365	8859	15346
366	8883	15322
367	8905	15294
368	8928	15268
369	8952	15243
370	8974	15215
371	8998	15190
372	9022	15165
373	9043	15137
374	9068	15113
375	9090	15086
376	9116	15065
377	9138	15037
378	9162	15013
379	9185	14986
380	9208	14961
381	9232	14936
382	9254	14908
383	9280	14888
384	9303	14861
385	9323	14831
386	9348	14807
387	9370	14779
388	9391	14751
389	9413	14723
390	9434	14694
391	9458	14669
392	9479	14641
393	9500	14613
394	9524	14588
395	9547	14562
396	9568	14533
397	9588	14503
398	9611	14478
399	9632	14449
400	9655	14422
401	9678	14396
402	9698	14367
403	9720	14340
404	9742	14313
405	9763	14284
406	9786	14258
407	9807	14231
408	9829	14203
409	9849	14174
410	9872	14148
411	9894	14121
412	9915	14093
413	9939	14068
414	9966	14049
415	9988	14022
416	10010	13995
417	10052	13995
418	10075	13970
419	10097	13944
420	10122	13921
421	10143	13893
422	10164	13865
423	10188	13840
424	10208	13812
425	10229	13783
426	10250	13755
427	10272	13728
428	10294	13702
429	10315	13674
430	10335	13645
431	10356	13617
432	10379	13591
433	10399	13562
434	10421	13536
435	10442	13508
436	10462	13479
437	10485	13454
438	10505	13425
439	10527	13398
440	10548	13371
441	10570	13344
442	10591	13317
443	10612	13288
444	10634	13263
445	10656	13236
446	10676	13208
447	10698	13181
448	10719	13154
449	10740	13126
450	10761	13100
451	10784	13075
452	10805	13047
453	10827	13021
454	10849	12995
455	10870	12968
456	10891	12941
457	10914	12916
458	10936	12890
459	10958	12863
460	10981	12839
461	11001	12811
462	11021	12783
463	11042	12756
464	11065	12730
465	11086	12703
466	11108	12678
467	11130	12652
468	11151	12625
469	11194	12623
470	11214	12595
471	11235	12568
472	11256	12541
473	11300	12540
474	11322	12514
475	11346	12490
476	11368	12465
477	11391	12440
478	11414	12415
479	11436	12389
480	11460	12365
481	11481	12338
482	11506	12316
483	11529	12291
484	11551	12266
485	11575	12242
486	11598	12217
487	11619	12190
488	11642	12166
489	11664	12140
490	11687	12116
491	11710	12091
492	11731	12065
493	11755	12041
494	11778	12016
495	11802	11992
496	11825	11967
497	11847	11942
498	11908	11956
499	11930	11930
500	11954	11906
501	11975	11880
502	11996	11853
503	12017	11826
504	12040	11801
505	12060	11774
506	12082	11748
507	12106	11724
508	12127	11698
509	12148	11671
510	12171	11647
511	12193	11621
512	12214	11595
513	12235	11568
514	12258	11544
515	12282	11520
516	12303	11493
517	12321	11465
518	12341	11438
519	12362	11411
520	12381	11383
521	12402	11356
522	12423	11330
523	12443	11303
524	12466	11279
525	12488	11254
526	12509	11228
527	12532	11203
528	12554	11177
529	12575	11152
530	12600	11128
531	12641	11120
532	12706	11133
533	12730	11109
534	12753	11084
535	12775	11059
536	12798	11034
537	12820	11009
538	12843	10985
539	12866	10960
540	12889	10935
541	12912	10911
542	12936	10887
543	12961	10864
544	12984	10840
545	13006	10814
546	13031	10791
547	13053	10766
548	13077	10743
549	13100	10718
550	13121	10692
551	13144	10668
552	13169	10645
553	13193	10621
554	13216	10596
555	13238	10572
556	13265	10550
557	13287	10525
558	13311	10501
559	13333	10476
560	13358	10453
561	13381	10428
562	13406	10406
563	13429	10381
564	13452	10356
565	13475	10332
566	13498	10308
567	13518	10281
568	13540	10256
569	13562	10230
570	13584	10206
571	13608	10182
572	13630	10157
573	13656	10135
574	13677	10109
575	13700	10084
576	13722	10060
577	13744	10035
578	13765	10009
579	13789	9985
580	13810	9959
581	13831	9933
582	13853	9909
583	13874	9883
584	13894	9856
585	13920	9834
586	13942	9809
587	13964	9784
588	13985	9758
589	14027	9747
590	14048	9722
591	14071	9697
592	14091	9671
593	14112	9645
594	14135	9621
595	14163	9600
596	14203	9587
597	14244	9576
598	14266	9550
599	14288	9525
600	14309	9499
601	14330	9474
602	14351	9448
603	14373	9423
604	14396	9399
605	14418	9374
606	14437	9347
607	14458	9321
608	14481	9297
609	14526	9287
610	14550	9263
611	14573	9239
612	14596	9215
613	14618	9189
614	14640	9165
615	14683	9153
616	14707	9129
617	14732	9106
618	14754	9081
619	14778	9057
620	14801	9033
621	14822	9007
622	14845	8983
623	14866	8958
624	14889	8933
625	14918	8912
626	14963	8901
627	14986	8877
628	15010	8853
629	15034	8829
630	15058	8806
631	15082	8782
632	15107	8759
633	15131	8735
634	15158	8713
635	15183	8689
636	15207	8666
637	15232	8642
638	15258	8620
639	15281	8595
640	15304	8571
641	15328	8547
642	15351	8523
643	15377	8500
644	15402	8477
645	15424	8452
646	15446	8427
647	15471	8404
648	15497	8381
649	15520	8357
650	15542	8332
651	15564	8307
652	15588	8283
653	15609	8258
654	15631	8233
655	15654	8209
656	15678	8185
657	15702	8161
658	15726	8137
659	15749	8113
660	15772	8088
661	15793	8063
662	15816	8039
663	15838	8014
664	15860	7989
665	15884	7966
666	15907	7941
667	15932	7918
668	15954	7893
669	15976	7869
670	16000	7845
671	16023	7820
672	16045	7796
673	16070	7772
674	16092	7748
675	16111	7722
676	16132	7696
677	16153	7671
678	16177	7648
679	16199	7623
680	16222	7599
681	16245	7574
682	16268	7550
683	16289	7525
684	16310	7500
685	16332	7475
686	16354	7451
687	16375	7426
688	16397	7401
689	16419	7376
690	16440	7352
691	16464	7327
692	16485	7303
693	16506	7278
694	16529	7253
695	16551	7229
696	16573	7204
697	16596	7180
698	16616	7155
699	16638	7130
700	16682	7115
701	16728	7101
702	16750	7076
703	16771	7051
704	16796	7028
705	16817	7003
706	16861	6987
707	16883	6963
708	16908	6939
709	16929	6915
710	16949	6889
711	16971	6864
712	16994	6840
713	17016	6816
714	17040	6792
715	17065	6769
716	17087	6744
717	17110	6720
718	17132	6695
719	17158	6672
720	17179	6647
721	17202	6623
722	17229	6600
723	17252	6576
724	17277	6553
725	17297	6528
726	17319	6503
727	17343	6479
728	17365	6455
729	17390	6431
730	17412	6407
731	17436	6383
732	17457	6359
733	17482	6335
734	17505	6311
735	17530	6288
736	17554	6264
737	17577	6240
738	17599	6215
739	17622	6191
740	17644	6167
741	17669	6143
742	17691	6119
743	17714	6095
744	17738	6071
745	17759	6046
746	17782	6022
747	17804	5998
748	17826	5973
749	17847	5949
750	17870	5925
751	17893	5900
752	17912	5875
753	17935	5851
754	17957	5827
755	17977	5802
756	18000	5778
757	18021	5753
758	18043	5729
759	18086	5711
760	18111	5688
761	18131	5663
762	18155	5639
763	18175	5614
764	18197	5590
765	18239	5571
766	18261	5547
767	18282	5522
768	18303	5498
769	18324	5473
770	18346	5449
771	18366	5424
772	18388	5399
773	18411	5375
774	18434	5351
775	18455	5327
776	18480	5303
777	18501	5279
778	18524	5255
779	18547	5231
780	18568	5206
781	18590	5182
782	18613	5158
783	18632	5133
784	18654	5109
785	18677	5085
786	18698	5060
787	18719	5036
788	18744	5012
789	18765	4988
790	18787	4963
791	18810	4940
792	18831	4915
793	18853	4891
794	18876	4867
795	18898	4843
796	18919	4818
797	18941	4794
798	18963	4770
799	18983	4745
800	19005	4721
801	19026	4697
802	19047	4672
803	19070	4648
804	19091	4624
805	19113	4600
806	19135	4576
807	19159	4552
808	19179	4528
809	19201	4503
810	19224	4480
811	19245	4455
812	19266	4431
813	19288	4407
814	19310	4383
815	19333	4359
816	19355	4335
817	19377	4311
818	19421	4292
819	19442	4267
820	19464	4243
821	19487	4219
822	19510	4196
823	19574	4181
824	19596	4156
825	19619	4132
826	19641	4108
827	19666	4085
828	19689	4061
829	19713	4037
830	19737	4013
831	19760	3990
832	19783	3966
833	19806	3942
834	19828	3918
835	19848	3893
836	19874	3870
837	19900	3847
838	19922	3822
839	19943	3798
840	19987	3778
841	20017	3756
842	20040	3732
843	20066	3708
844	20086	3684
845	20107	3660
846	20129	3636
847	20152	3612
848	20174	3588
849	20196	3564
850	20218	3540
851	20243	3516
852	20263	3492
853	20284	3467
854	20305	3443
855	20327	3419
856	20347	3395
857	20368	3371
858	20389	3346
859	20412	3322
860	20433	3298
861	20458	3275
862	20479	3251
863	20502	3227
864	20525	3203
865	20548	3179
866	20569	3155
867	20593	3131
868	20614	3107
869	20635	3083
870	20657	3059
871	20678	3035
872	20700	3011
873	20728	2988
874	20788	2969
875	20811	2945
876	20832	2921
877	20856	2898
878	20878	2873
879	20902	2850
880	20927	2826
881	20952	2803
882	20975	2779
883	20996	2755
884	21020	2731
885	21042	2707
886	21064	2683
887	21089	2659
888	21111	2635
889	21133	2611
890	21155	2588
891	21176	2563
892	21196	2539
893	21222	2516
894	21246	2492
895	21269	2468
896	21290	2444
897	21310	2420
898	21329	2396
899	21349	2372
900	21370	2348
901	21392	2324
902	21413	2300
903	21435	2276
904	21456	2252
905	21478	2228
906	21501	2204
907	21523	2180
908	21567	2159
909	21589	2135
910	21608	2111
911	21631	2087
912	21654	2063
913	21676	2039
914	21699	2015
915	21722	1992
916	21788	1972
917	21812	1948
918	21880	1928
919	21904	1904
920	21931	1881
921	21961	1857
922	21989	1834
923	22014	1810
924	22039	1786
925	22064	1763
926	22089	1739
927	22112	1715
928	22135	1691
929	22160	1668
930	22182	1644
931	22206	1620
932	22233	1596
933	22256	1572
934	22279	1548
935	22303	1525
936	22326	1501
937	22348	1477
938	22370	1453
939	22397	1429
940	22420	1405
941	22446	1382
942	22470	1358
943	22496	1334
944	22517	1310
945	22544	1286
946	22567	1262
947	22591	1239
948	22614	1215
949	22639	1191
950	22662	1167
951	22687	1143
952	22712	1120
953	22738	1096
954	22761	1072
955	22786	1048
956	22837	1026
957	22885	1003
958	22914	979
959	22944	956
960	22967	932
961	22991	908
962	23016	884
963	23043	860
964	23068	836
965	23091	812
966	23115	788
967	23139	764
968	23165	741
969	23189	717
970	23213	693
971	23240	669
972	23264	645
973	23289	621
974	23313	597
975	23338	573
976	23363	550
977	23389	526
978	23413	502
979	23441	478
980	23462	454
981	23508	430
982	23534	407
983	23558	383
984	23583	359
985	23607	335
986	23631	311
987	23655	287
988	23679	263
989	23705	239
990	23732	215
991	23754	191
992	23778	167
993	23802	143
994	23826	119
995	23852	95
996	23878	71
997	23902	47
998	23928	23
999	23951	0
